UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
98a4f95a-fa6d-4c65-a902-f1615c9da2ba-41131364610,Lundi,12/04/2010,4,11,31,36,46,10,nil,2,9,12,21,29,7
4f36e744-e679-4edc-a032-66bd3a71667d-13223336494,Samedi,10/04/2010,13,22,33,36,49,4,nil,4,11,31,36,46,10
8b5baa04-76ce-4ab0-996b-e9d3150fae15-2112833431,Mercredi,07/04/2010,2,11,28,33,43,1,nil,13,22,33,36,49,4
0bded64b-e2e5-412c-bfb0-bb5296ddfe68-17182136476,Lundi,05/04/2010,17,18,21,36,47,6,nil,2,11,28,33,43,1
4d4bbd47-c440-4e49-bd1c-3d2f4772ba7b-20353942482,Samedi,03/04/2010,20,35,39,42,48,2,nil,17,18,21,36,47,6
92b21319-15cc-490a-89be-9e22c58ecb7a-21283946491,Mercredi,31/03/2010,21,28,39,46,49,1,nil,20,35,39,42,48,2
2d25610c-1731-4efb-95b7-bbd0e99a6ed2-2344144462,Lundi,29/03/2010,2,34,41,44,46,2,nil,21,28,39,46,49,1
72cf8477-2f70-483c-a65b-85c67aa98733-9214243466,Samedi,27/03/2010,9,21,42,43,46,6,nil,2,34,41,44,46,2
e1986c7b-921d-4e52-90d1-d87bfaedc8d7-892835426,Mercredi,24/03/2010,8,9,28,35,42,6,nil,9,21,42,43,46,6
dcfbcb0f-f11d-4e8c-aab5-82812d6f181b-25293444479,Lundi,22/03/2010,25,29,34,44,47,9,nil,8,9,28,35,42,6
99309228-a2ac-424b-9407-63a8e1905de9-2152836493,Samedi,20/03/2010,2,15,28,36,49,3,nil,25,29,34,44,47,9
53a3199d-8044-406d-ac38-183c969966a0-191824467,Mercredi,17/03/2010,1,9,18,24,46,7,nil,2,15,28,36,49,3
318f204d-4028-4e25-959f-1ad6758d0c3e-141518386,Lundi,15/03/2010,1,4,15,18,38,6,nil,1,9,18,24,46,7
eabb867e-e1cb-4228-af48-ff428ec54f1b-681632377,Samedi,13/03/2010,6,8,16,32,37,7,nil,1,4,15,18,38,6
7f92b0c9-17de-40db-9b95-c34e3c20448c-1133644482,Mercredi,10/03/2010,1,13,36,44,48,2,nil,6,8,16,32,37,7
b4ab6aa1-51f4-4ac7-b654-f7721891edbd-101123434910,Lundi,08/03/2010,10,11,23,43,49,10,nil,1,13,36,44,48,2
61b0ea7d-be3e-4b6e-89c4-60b44bc95d93-591826369,Samedi,06/03/2010,5,9,18,26,36,9,nil,10,11,23,43,49,10
af0c2b85-dbab-444a-8713-b629860fa693-2172325377,Mercredi,03/03/2010,2,17,23,25,37,7,nil,5,9,18,26,36,9
ac5b1ae7-8306-4357-8035-ed89c30f0600-8111948497,Lundi,01/03/2010,8,11,19,48,49,7,nil,2,17,23,25,37,7
baced9ab-1f19-4489-9b6a-be85e291d303-2101335401,Samedi,27 fevrier 2010,2,10,13,35,40,1,nil,8,11,19,48,49,7
e17a6f72-85c7-4e83-8d26-e2429db68527-122731458,Mercredi,24 fevrier 2010,1,2,27,31,45,8,nil,2,10,13,35,40,1
2a9c8ed6-9ec1-4748-bf2e-b296924ca179-11182441482,Lundi,22 fevrier 2010,11,18,24,41,48,2,nil,1,2,27,31,45,8
1d9849fe-cd71-458f-bb59-4a037d5f1d23-23343639498,Samedi,20 fevrier 2010,23,34,36,39,49,8,nil,11,18,24,41,48,2
f8f54a6d-4861-45db-b7c3-7a4492b1f12f-22232629405,Mercredi,17 fevrier 2010,22,23,26,29,40,5,nil,23,34,36,39,49,8
ae3a60e6-7f7e-4d06-87ff-0f90350a730a-8152439488,Lundi,15 fevrier 2010,8,15,24,39,48,8,nil,22,23,26,29,40,5
5ab339ad-d247-4d23-95c9-ba395fcd1df1-13714385,Samedi,13 fevrier 2010,1,3,7,14,38,5,nil,8,15,24,39,48,8
a49d31db-bb09-4f07-923f-abe844e428e4-61112194510,Mercredi,10 fevrier 2010,6,11,12,19,45,10,nil,1,3,7,14,38,5
0e031d6b-db4f-4827-9460-a183921180df-7132436424,Lundi,08 fevrier 2010,7,13,24,36,42,4,nil,6,11,12,19,45,10
54717d58-69ef-475b-86bb-3b4d376bdd71-5161834375,Samedi,06 fevrier 2010,5,16,18,34,37,5,nil,7,13,24,36,42,4
390ffeab-b54b-4295-8509-4e78388eb00c-7133044487,Mercredi,03 fevrier 2010,7,13,30,44,48,7,nil,5,16,18,34,37,5
c2bbb6bb-2962-44ef-9b3c-87ef84789cbc-1182939402,Lundi,01 fevrier 2010,1,18,29,39,40,2,nil,7,13,30,44,48,7
0952543c-6963-4d98-868a-7ead3a050215-18212644473,Samedi,30/01/2010,18,21,26,44,47,3,nil,1,18,29,39,40,2
77d902d7-0226-4db3-a153-dfe35f5fb250-5101543459,Mercredi,27/01/2010,5,10,15,43,45,9,nil,18,21,26,44,47,3
10ab9ce3-e59a-44e6-a9b6-6d2c538f4019-683136459,Lundi,25/01/2010,6,8,31,36,45,9,nil,5,10,15,43,45,9
9cb77ed1-feb8-4f1e-b4b6-0a3ccde07b7c-2132439481,Samedi,23/01/2010,2,13,24,39,48,1,nil,6,8,31,36,45,9
a316c3c6-cfca-4ee5-921c-b9f113ac836f-13283745489,Mercredi,20/01/2010,13,28,37,45,48,9,nil,2,13,24,39,48,1
9f8f8b18-a69e-49de-8615-2a5bf8a425e0-7822283810,Lundi,18/01/2010,7,8,22,28,38,10,nil,13,28,37,45,48,9
b0b5c2b0-898e-4280-9206-dcfd66d145fa-32132333810,Samedi,16/01/2010,3,21,32,33,38,10,nil,7,8,22,28,38,10
8d3fff18-fb11-4c6d-8f3a-1b94ec752cdc-471431378,Mercredi,13/01/2010,4,7,14,31,37,8,nil,3,21,32,33,38,10
9c0ae649-9658-42dc-a913-dc4c49921d2a-6202431364,Lundi,11/01/2010,6,20,24,31,36,4,nil,4,7,14,31,37,8
3ab8bd65-c4c9-472c-bb34-818cb16ce58a-4142335467,Samedi,09/01/2010,4,14,23,35,46,7,nil,6,20,24,31,36,4
f95a0c82-fbd5-4411-9eac-2007cbaed88d-19313844493,Mercredi,06/01/2010,19,31,38,44,49,3,nil,4,14,23,35,46,7
850c105c-f3c9-4655-92f2-e68a1016ef5c-18213233419,Lundi,04/01/2010,18,21,32,33,41,9,nil,19,31,38,44,49,3
adc23597-3b54-474e-bd89-b062cb3cd1c3-5172343494,Samedi,02/01/2010,5,17,23,43,49,4,nil,18,21,32,33,41,9
1e553145-646e-4f58-a2e3-4f44cbf77e8b-2515213910,Mercredi,30 decembre 2009,2,5,15,21,39,10,nil,5,17,23,43,49,4
7582f35f-69bd-4912-a39e-82b3d36578a1-12152327466,Lundi,28 decembre 2009,12,15,23,27,46,6,nil,2,5,15,21,39,10
09c5ed2b-2340-4448-9135-53b8872d298c-671625415,Samedi,26 decembre 2009,6,7,16,25,41,5,nil,12,15,23,27,46,6
eeecdc1c-1c8a-40d7-9638-11143615ba35-15171824446,Mercredi,23 decembre 2009,15,17,18,24,44,6,nil,6,7,16,25,41,5
e30629fd-ac7c-4a66-9b52-120c96dc3d57-3272838429,Lundi,21 decembre 2009,3,27,28,38,42,9,nil,15,17,18,24,44,6
8bb4c3a6-3480-4129-bffe-e2c95e1ec52e-691516406,Samedi,19 decembre 2009,6,9,15,16,40,6,nil,3,27,28,38,42,9
6c6b7588-1e33-4acc-8905-5fa830524a1f-15233039495,Mercredi,16 decembre 2009,15,23,30,39,49,5,nil,6,9,15,16,40,6
d11fb4b4-5fda-4926-8d2e-d67a883f28b2-8132638462,Lundi,14 decembre 2009,8,13,26,38,46,2,nil,15,23,30,39,49,5
caeca0ef-1e2b-4e3a-981c-31ceb106c0d2-4131830391,Samedi,12 decembre 2009,4,13,18,30,39,1,nil,8,13,26,38,46,2
5b95f5f5-c402-4bb9-b8a1-5a20c1def17e-1112223311,Mercredi,09 decembre 2009,1,11,22,23,31,1,nil,4,13,18,30,39,1
2bf1a97e-9828-427b-94f9-022f77ae59e4-19203342435,Lundi,07 decembre 2009,19,20,33,42,43,5,nil,1,11,22,23,31,1
7593612d-ff54-42bf-967f-8f738c7414f1-7162228397,Samedi,05 decembre 2009,7,16,22,28,39,7,nil,19,20,33,42,43,5
6761bb8a-413e-47fb-b549-9c0a58270fcd-10202128476,Mercredi,02 decembre 2009,10,20,21,28,47,6,nil,7,16,22,28,39,7
a7ea44c5-5f47-4523-9eaf-07ff5c75428c-7122327436,Lundi,30/11/2009,7,12,23,27,43,6,nil,10,20,21,28,47,6
cd7c524d-11ef-4ded-a4bb-1d70134bfec0-15353739414,Samedi,28/11/2009,15,35,37,39,41,4,nil,7,12,23,27,43,6
9f59cc33-08bf-49cf-95db-00462d90120c-11141533396,Mercredi,25/11/2009,11,14,15,33,39,6,nil,15,35,37,39,41,4
8b44ae05-42e0-4805-9833-9c7f0448449e-3121330378,Lundi,23/11/2009,3,12,13,30,37,8,nil,11,14,15,33,39,6
ddb5f2b0-40f7-4f23-ab0a-b64b25bf4d50-12203340466,Samedi,21/11/2009,12,20,33,40,46,6,nil,3,12,13,30,37,8
51962f29-b086-4fec-ae35-f17f691f1fea-1192022246,Mercredi,18/11/2009,1,19,20,22,24,6,nil,12,20,33,40,46,6
ebb2ccbc-03c2-4fcf-a662-8e8aab894cf1-19202732367,Lundi,16/11/2009,19,20,27,32,36,7,nil,1,19,20,22,24,6
2a3eaf9f-bd49-4337-9103-c7113d3a15d7-16242839479,Samedi,14/11/2009,16,24,28,39,47,9,nil,19,20,27,32,36,7
070f6e72-bf34-4bd3-bc90-ceef81cf9b5d-14151721488,Vendredi,13/11/2009,14,15,17,21,48,8,nil,16,24,28,39,47,9
403fe6bf-68e7-48cc-ad7d-50158a2b748c-7172241476,Mercredi,11/11/2009,7,17,22,41,47,6,nil,14,15,17,21,48,8
15f0d336-8f1c-40fc-8246-36f8638306a0-12329489,Lundi,09/11/2009,1,2,3,29,48,9,nil,7,17,22,41,47,6
2545c0fc-ab3c-4230-8f47-0182d9f1be0d-131318411,Samedi,07/11/2009,1,3,13,18,41,1,nil,1,2,3,29,48,9
8ab163a2-f757-4aa0-8ac1-638105c68920-18192223331,Mercredi,04/11/2009,18,19,22,23,33,1,nil,1,3,13,18,41,1
8ad21037-103a-4dd8-9d90-37e8b943f63a-9172334409,Lundi,02/11/2009,9,17,23,34,40,9,nil,18,19,22,23,33,1
f5cbab66-cc3b-4013-b389-f4d6c8fc1633-23273036392,Samedi,31/10/2009,23,27,30,36,39,2,nil,9,17,23,34,40,9
36a6ac56-d868-493d-82c8-6133164aa33f-781130373,Mercredi,28/10/2009,7,8,11,30,37,3,nil,23,27,30,36,39,2
2aa7e9e9-788b-4cdb-a3fa-cf57a4a485d2-134247497,Lundi,26/10/2009,1,3,42,47,49,7,nil,7,8,11,30,37,3
087b8343-1cb0-4479-b5b0-561a6780b517-152728383910,Samedi,24/10/2009,15,27,28,38,39,10,nil,1,3,42,47,49,7
48c03a03-158a-4944-9029-1a487631790a-1101526497,Mercredi,21/10/2009,1,10,15,26,49,7,nil,15,27,28,38,39,10
f3c9cc40-b3cb-494b-b444-83efaef8184f-34611311,Lundi,19/10/2009,3,4,6,11,31,1,nil,1,10,15,26,49,7
32fd57d1-ab01-4ae8-9d69-d6fcb9a3e320-8121620495,Samedi,17/10/2009,8,12,16,20,49,5,nil,3,4,6,11,31,1
67da6361-b989-4a26-9e7c-aac5ee5d7183-6243536422,Mercredi,14/10/2009,6,24,35,36,42,2,nil,8,12,16,20,49,5
3572b8a2-2aee-48f0-acbc-acaa601b8d8a-7283843485,Lundi,12/10/2009,7,28,38,43,48,5,nil,6,24,35,36,42,2
38c5ed04-09a0-4c8d-a155-c5c5e0c03690-131623383,Samedi,10/10/2009,1,3,16,23,38,3,nil,7,28,38,43,48,5
b31e2178-4883-4583-9e0d-6dbd60233a33-141221468,Mercredi,07/10/2009,1,4,12,21,46,8,nil,1,3,16,23,38,3
23473d11-e984-4ec6-8d25-5f894e93556d-11122021324,Lundi,05/10/2009,11,12,20,21,32,4,nil,1,4,12,21,46,8
0f18f572-b86e-4c38-9b24-b0fc3356f282-791547497,Samedi,03/10/2009,7,9,15,47,49,7,nil,11,12,20,21,32,4
61cc5977-d275-4215-a13a-a979aee22588-253335404,Mercredi,30/09/2009,2,5,33,35,40,4,nil,7,9,15,47,49,7
58a04147-7074-45f9-a6d1-fa0e453a8ff1-3162030444,Lundi,28/09/2009,3,16,20,30,44,4,nil,2,5,33,35,40,4
02c97530-a3c2-404c-9027-53b23a11f6a4-2212537439,Samedi,26/09/2009,2,21,25,37,43,9,nil,3,16,20,30,44,4
359495c0-32b5-4030-aed5-9df44ace9081-452442476,Mercredi,23/09/2009,4,5,24,42,47,6,nil,2,21,25,37,43,9
a96cbc53-c4a8-4c43-8d52-a53e94381d6f-34738462,Lundi,21/09/2009,3,4,7,38,46,2,nil,4,5,24,42,47,6
1abd31e2-c8ab-4f8d-adc6-a56ca7b657c2-12192733387,Samedi,19/09/2009,12,19,27,33,38,7,nil,3,4,7,38,46,2
dfa6a3d7-396b-4664-bfb5-6b68a44f16ae-7212530401,Mercredi,16/09/2009,7,21,25,30,40,1,nil,12,19,27,33,38,7
44be79e8-6a3c-4462-916c-193e0f10520d-9182232431,Lundi,14/09/2009,9,18,22,32,43,1,nil,7,21,25,30,40,1
6e4a4b1b-1e56-4908-9c96-0d756315bafb-471129414,Samedi,12/09/2009,4,7,11,29,41,4,nil,9,18,22,32,43,1
0f71f694-c655-47d7-910e-fa1b3775728c-171222234,Mercredi,09/09/2009,1,7,12,22,23,4,nil,4,7,11,29,41,4
3b5fdf0d-fcbf-4dec-b4ba-aac14bbcfded-482131392,Lundi,07/09/2009,4,8,21,31,39,2,nil,1,7,12,22,23,4
1721dfcc-5a58-4b6d-8320-a7f21bb90269-1172037448,Samedi,05/09/2009,1,17,20,37,44,8,nil,4,8,21,31,39,2
a0bdc4bb-98ff-499d-8042-35197b66bf51-561215171,Mercredi,02/09/2009,5,6,12,15,17,1,nil,1,17,20,37,44,8
1cc821e3-76e0-4089-9a25-4e250793589b-151316202,Lundi,31 aout 2009,1,5,13,16,20,2,nil,5,6,12,15,17,1
57091a60-f536-4c5d-b4d3-d61531acb8f4-7192327347,Samedi,29 aout 2009,7,19,23,27,34,7,nil,1,5,13,16,20,2
6c5565bf-500e-4902-a218-cdeb8f3ac277-7143138441,Mercredi,26 aout 2009,7,14,31,38,44,1,nil,7,19,23,27,34,7
67baf7cc-75e5-4648-9ace-529ba723aa95-11182228332,Lundi,24 aout 2009,11,18,22,28,33,2,nil,7,14,31,38,44,1
e685bbe2-6a10-4b97-91cb-6617e5997d7b-82127293110,Samedi,22 aout 2009,8,21,27,29,31,10,nil,11,18,22,28,33,2
d7c4e39b-5a60-464f-b703-3c3442bbb52e-72833354210,Mercredi,19 aout 2009,7,28,33,35,42,10,nil,8,21,27,29,31,10
a0812d76-18a9-4f16-b25a-7cc7d88532c7-291417259,Lundi,17 aout 2009,2,9,14,17,25,9,nil,7,28,33,35,42,10
913d0c8c-865f-4985-91a2-a761e182bc05-1242732419,Samedi,15 aout 2009,1,24,27,32,41,9,nil,2,9,14,17,25,9
09384c0c-262c-4762-bbf2-408a26fa83a9-6173334395,Mercredi,12 aout 2009,6,17,33,34,39,5,nil,1,24,27,32,41,9
505d42ca-03f7-47b5-882e-60a9b6eb3865-252224316,Lundi,10 aout 2009,2,5,22,24,31,6,nil,6,17,33,34,39,5
91489194-bace-4a03-b39f-948996cb6854-2162038419,Samedi,08 aout 2009,2,16,20,38,41,9,nil,2,5,22,24,31,6
503ad0f2-45c5-40d5-88e1-71cd5e7d386f-10202940437,Mercredi,05 aout 2009,10,20,29,40,43,7,nil,2,16,20,38,41,9
7130ebe1-57e2-4c46-9c9a-a31b7d9e0a6f-9182638498,Lundi,03 aout 2009,9,18,26,38,49,8,nil,10,20,29,40,43,7
ebc3eb3b-b5dd-4840-a707-33be1c62c986-10182244456,Samedi,01 aout 2009,10,18,22,44,45,6,nil,9,18,26,38,49,8
46983f58-5765-497f-b0bd-9641b65f62a8-3141625353,Mercredi,29/07/2009,3,14,16,25,35,3,nil,10,18,22,44,45,6
92c4e351-9337-454b-b448-827d223e8554-7131847484,Lundi,27/07/2009,7,13,18,47,48,4,nil,3,14,16,25,35,3
9041b33d-5d8b-4df9-8bdf-5dbe3c47bbba-3142733409,Samedi,25/07/2009,3,14,27,33,40,9,nil,7,13,18,47,48,4
4c87df88-a50b-48d3-a875-540b21442006-17242835456,Mercredi,22/07/2009,17,24,28,35,45,6,nil,3,14,27,33,40,9
d6077771-fd02-4711-b26b-c3cc5e61c4c3-5232734441,Lundi,20/07/2009,5,23,27,34,44,1,nil,17,24,28,35,45,6
e7bffb6c-0985-4edb-a104-d03ab3d28690-9142634449,Samedi,18/07/2009,9,14,26,34,44,9,nil,5,23,27,34,44,1
4c00f071-f42d-4871-96b6-3d887bacadda-1414232510,Mercredi,15/07/2009,1,4,14,23,25,10,nil,9,14,26,34,44,9
7a7ab790-f64d-47c3-b1ad-005cf4290a69-2182026341,Lundi,13/07/2009,2,18,20,26,34,1,nil,1,4,14,23,25,10
91012022-f103-45d7-a407-a33815ecb828-5141735421,Samedi,11/07/2009,5,14,17,35,42,1,nil,2,18,20,26,34,1
59b9f0ea-0650-4ef5-99a8-dda948b32e50-45610163,Mercredi,08/07/2009,4,5,6,10,16,3,nil,5,14,17,35,42,1
c112a92a-3a79-4c7b-a315-181a2977253d-12313244452,Lundi,06/07/2009,12,31,32,44,45,2,nil,4,5,6,10,16,3
2ce70d2e-1d9c-4260-ab8a-e199b47e0e52-482739433,Samedi,04/07/2009,4,8,27,39,43,3,nil,12,31,32,44,45,2
c14062fa-c4cd-4e77-8863-b5e6eba23992-5132829344,Mercredi,01/07/2009,5,13,28,29,34,4,nil,4,8,27,39,43,3
3a9cd504-1767-400d-966e-f42625c8643e-9102835438,Lundi,29/06/2009,9,10,28,35,43,8,nil,5,13,28,29,34,4
c909a37a-0127-4799-a3bf-5c2d5a869cad-34613418,Samedi,27/06/2009,3,4,6,13,41,8,nil,9,10,28,35,43,8
94ebd8a5-c2cb-43ea-ac08-fed1131201af-4161721221,Mercredi,24/06/2009,4,16,17,21,22,1,nil,3,4,6,13,41,8
a190c841-0950-4dcf-86c6-6c0ff159d66e-17283641424,Lundi,22/06/2009,17,28,36,41,42,4,nil,4,16,17,21,22,1
2cb29b03-f7b3-453d-8006-44034fd4cd06-21262733497,Samedi,20/06/2009,21,26,27,33,49,7,nil,17,28,36,41,42,4
e66275c0-fe3d-402c-88c6-04b996c9c890-382737412,Mercredi,17/06/2009,3,8,27,37,41,2,nil,21,26,27,33,49,7
b548c53f-4bfb-46c3-8d98-72b7c954e98a-11214041494,Lundi,15/06/2009,11,21,40,41,49,4,nil,3,8,27,37,41,2
701c07b4-db0c-4a01-80dc-5f37e727326e-16242839464,Samedi,13/06/2009,16,24,28,39,46,4,nil,11,21,40,41,49,4
a733289f-b82c-4982-9853-162208946905-27424548497,Mercredi,10/06/2009,27,42,45,48,49,7,nil,16,24,28,39,46,4
ae4790ca-d3c3-4bcd-bb94-96d7cad1b0c6-22252931415,Lundi,08/06/2009,22,25,29,31,41,5,nil,27,42,45,48,49,7
4d536ccc-3ed5-4aaf-9b6f-5fe647e00b82-131532334610,Samedi,06/06/2009,13,15,32,33,46,10,nil,22,25,29,31,41,5
4e8a9969-3aa8-4aac-a5a9-fca3af80a4b3-14212632466,Mercredi,03/06/2009,14,21,26,32,46,6,nil,13,15,32,33,46,10
cd40a1ff-027a-4346-b216-804bebefd79b-18242635471,Lundi,01/06/2009,18,24,26,35,47,1,nil,14,21,26,32,46,6
7636ea3c-fbde-4b56-9b3e-58be7a3c1400-10142530349,Samedi,30/05/2009,10,14,25,30,34,9,nil,18,24,26,35,47,1
a871ff40-851a-4b8c-9810-5b3a6c055416-35723487,Mercredi,27/05/2009,3,5,7,23,48,7,nil,10,14,25,30,34,9
a3b486ec-6751-4906-b3cf-2438e4d6d35d-362540464,Lundi,25/05/2009,3,6,25,40,46,4,nil,3,5,7,23,48,7
4521db12-8836-47ee-a3ff-4b5f6d6b7d98-3132533383,Samedi,23/05/2009,3,13,25,33,38,3,nil,3,6,25,40,46,4
2e0ca87a-43de-4342-ac51-8dbaa39e7b81-31523283510,Mercredi,20/05/2009,3,15,23,28,35,10,nil,3,13,25,33,38,3
c716ee3d-481f-4289-b4a6-402250b54ac5-26283435494,Lundi,18/05/2009,26,28,34,35,49,4,nil,3,15,23,28,35,10
53789c8f-7635-4aa4-b534-0f3b37c16d28-12726449,Samedi,16/05/2009,1,2,7,26,44,9,nil,26,28,34,35,49,4
07c7e3b9-0a2b-4d20-8790-e8e5da9100a8-123638394910,Mercredi,13/05/2009,12,36,38,39,49,10,nil,1,2,7,26,44,9
27d86ae7-e76b-4b26-88c4-ceac276b650f-9152734486,Lundi,11/05/2009,9,15,27,34,48,6,nil,12,36,38,39,49,10
043803e9-4e20-4cec-b1ac-b81babff9430-20222830453,Samedi,09/05/2009,20,22,28,30,45,3,nil,9,15,27,34,48,6
70f2bdea-7007-4e65-a710-20b00afd2dc3-13203644481,Mercredi,06/05/2009,13,20,36,44,48,1,nil,20,22,28,30,45,3
de00ea4a-9758-48a3-8c18-ed21a36e9c35-1122333461,Lundi,04/05/2009,1,12,23,33,46,1,nil,13,20,36,44,48,1
90c66e06-61f4-451b-b65a-51904f1d1b00-571115231,Samedi,02/05/2009,5,7,11,15,23,1,nil,1,12,23,33,46,1
ba6b9903-6079-490e-b984-67559f8462d6-4152629303,Mercredi,29/04/2009,4,15,26,29,30,3,nil,5,7,11,15,23,1
fc43174c-1181-410f-beed-4dacd9e61fda-492134372,Lundi,27/04/2009,4,9,21,34,37,2,nil,4,15,26,29,30,3
6154b037-14c1-4ab8-a865-20774636b2d9-9202334498,Samedi,25/04/2009,9,20,23,34,49,8,nil,4,9,21,34,37,2
032594ad-01b7-4d22-afb1-b558d061d78d-2313343499,Mercredi,22/04/2009,2,31,33,43,49,9,nil,9,20,23,34,49,8
0803ece8-ccff-420a-b911-210dd5fb0c30-11123438433,Lundi,20/04/2009,11,12,34,38,43,3,nil,2,31,33,43,49,9
4b3d8e9e-1026-4233-bf86-bcc27ec6b5ef-12203132458,Samedi,18/04/2009,12,20,31,32,45,8,nil,11,12,34,38,43,3
6031d3fe-ef00-46ae-b362-f7df9cf41ea4-12233739438,Mercredi,15/04/2009,12,23,37,39,43,8,nil,12,20,31,32,45,8
163d9010-4612-45b9-aac2-813f3669e467-9112024301,Lundi,13/04/2009,9,11,20,24,30,1,nil,12,23,37,39,43,8
f5b2d29f-962e-47ad-a17b-cae427b596a2-251921237,Samedi,11/04/2009,2,5,19,21,23,7,nil,9,11,20,24,30,1
02a648d2-44a2-4d6b-acf5-093f52ed6f46-7103334466,Mercredi,08/04/2009,7,10,33,34,46,6,nil,2,5,19,21,23,7
50bc52e9-d37d-4caf-8e74-ef6ad9b3b606-28313343487,Lundi,06/04/2009,28,31,33,43,48,7,nil,7,10,33,34,46,6
e8244ca3-12cf-473c-b322-2db40bddba45-8273741456,Samedi,04/04/2009,8,27,37,41,45,6,nil,28,31,33,43,48,7
604c7691-6837-48e4-b4d5-3eef153c060a-22273037453,Mercredi,01/04/2009,22,27,30,37,45,3,nil,8,27,37,41,45,6
f1d82a61-84f2-4bc9-baca-0bf0cf3a5aa1-242932454710,Lundi,30/03/2009,24,29,32,45,47,10,nil,22,27,30,37,45,3
a17bc739-e077-4081-bf33-6cffde78a7a4-19222326272,Samedi,28/03/2009,19,22,23,26,27,2,nil,24,29,32,45,47,10
9aaad713-198c-40d5-b672-1040cacb8af9-5101533347,Mercredi,25/03/2009,5,10,15,33,34,7,nil,19,22,23,26,27,2
e02cb984-452c-4ef9-8a02-44c61e6654dc-121025334,Lundi,23/03/2009,1,2,10,25,33,4,nil,5,10,15,33,34,7
b77bf2ec-9ceb-45d8-ad7a-f98a055ab85b-21532394510,Samedi,21/03/2009,2,15,32,39,45,10,nil,1,2,10,25,33,4
f7802bf9-d745-46f6-9d77-ef35ec86f45c-3203439422,Mercredi,18/03/2009,3,20,34,39,42,2,nil,2,15,32,39,45,10
96a1e435-b2a5-41e2-ac1c-042b9d4c86d0-27353644452,Lundi,16/03/2009,27,35,36,44,45,2,nil,3,20,34,39,42,2
19e9e9c3-01d9-4ad8-8352-a18bb5be0f82-11182027386,Samedi,14/03/2009,11,18,20,27,38,6,nil,27,35,36,44,45,2
f212f04b-e7b6-4777-b227-8d0115162988-691214346,Vendredi,13/03/2009,6,9,12,14,34,6,nil,11,18,20,27,38,6
c752a7f7-ba07-4fea-8fc1-2f19249f3e25-47811225,Mercredi,11/03/2009,4,7,8,11,22,5,nil,6,9,12,14,34,6
3c2c192a-f6ef-4094-aec6-9a918b004a04-352732409,Lundi,09/03/2009,3,5,27,32,40,9,nil,4,7,8,11,22,5
7e73c5f0-dc93-4a4d-99ac-173c4778f5eb-2152224368,Samedi,07/03/2009,2,15,22,24,36,8,nil,3,5,27,32,40,9
bde6b4a0-b7a3-45dd-9add-07d424d5ecd1-791025296,Mercredi,04/03/2009,7,9,10,25,29,6,nil,2,15,22,24,36,8
25c4d85c-b96a-459f-83e6-9716e7936393-81429414810,Lundi,02/03/2009,8,14,29,41,48,10,nil,7,9,10,25,29,6
b64286f4-7eca-4f8a-9386-91f9127b9e1e-141625414510,Samedi,28 fevrier 2009,14,16,25,41,45,10,nil,8,14,29,41,48,10
9b046578-dee9-47df-96b7-a85762b14a31-4152130364,Mercredi,25 fevrier 2009,4,15,21,30,36,4,nil,14,16,25,41,45,10
fd343e7f-cb51-475b-8949-83994dc856a8-3142231347,Lundi,23 fevrier 2009,3,14,22,31,34,7,nil,4,15,21,30,36,4
1da548fe-7990-4aa6-a60e-a7544180f857-21394047485,Samedi,21 fevrier 2009,21,39,40,47,48,5,nil,3,14,22,31,34,7
00888375-33ad-453c-b954-641840626527-10232840439,Mercredi,18 fevrier 2009,10,23,28,40,43,9,nil,21,39,40,47,48,5
d3406f37-9b0f-482b-bda9-968b3b3ea4d3-16212329464,Lundi,16 fevrier 2009,16,21,23,29,46,4,nil,10,23,28,40,43,9
394f0896-06c9-4df0-a934-a6c7953b4b6a-12161824444,Samedi,14 fevrier 2009,12,16,18,24,44,4,nil,16,21,23,29,46,4
f50413d5-25c8-4522-babc-b2149450e2b5-682637433,Vendredi,13 fevrier 2009,6,8,26,37,43,3,nil,12,16,18,24,44,4
e246f34d-f349-4101-87f8-50eb6e3081ea-1101435468,Mercredi,11 fevrier 2009,1,10,14,35,46,8,nil,6,8,26,37,43,3
8d76d162-7b08-4afb-9e95-b0242ea98f40-3131731465,Lundi,09 fevrier 2009,3,13,17,31,46,5,nil,1,10,14,35,46,8
c720f4df-2b21-46eb-87eb-7d540c1b31d8-41622344910,Samedi,07 fevrier 2009,4,16,22,34,49,10,nil,3,13,17,31,46,5
b1d4e889-02d1-498a-bccb-a99c712a8e44-10202743473,Mercredi,04 fevrier 2009,10,20,27,43,47,3,nil,4,16,22,34,49,10
3e83bad9-25e6-4188-b9ed-aceb7f96abeb-4123138418,Lundi,02 fevrier 2009,4,12,31,38,41,8,nil,10,20,27,43,47,3
6ecc2bcb-b1af-4d1d-9842-efe229986411-6183136407,Samedi,31/01/2009,6,18,31,36,40,7,nil,4,12,31,38,41,8
e97fb4c5-4133-47c1-9419-d775c5b4a121-7384041465,Mercredi,28/01/2009,7,38,40,41,46,5,nil,6,18,31,36,40,7
252e1d46-cb40-4eca-9ab6-d265361345bd-81013394910,Lundi,26/01/2009,8,10,13,39,49,10,nil,7,38,40,41,46,5
